GP Code,GP Name,Appointment Systems,Main System
E81014,PRIORY GARDENS SURGERY,TPP,TPP
E81015,FLITWICK SURGERY,TPP,TPP
E81016,LISTER HOUSE SURGERY,TPP,TPP
E81018,WOODLAND AVENUE PRACTICE,TPP,TPP
E81019,LONDON ROAD HEALTH CENTRE,TPP,TPP
E81021,QUEENS PARK HEALTH CENTRE,TPP,TPP
E81022,LARKSFIELD AND ARLESEY MEDICAL PRACTICE,TPP,TPP
E81024,SHARNBROOK SURGERY,TPP,TPP
E81025,THE OAKLEY SURGERY,TPP,TPP
E81026,LARKSIDE PRACTICE,TPP,TPP
E81027,HOUGHTON REGIS MEDICAL CENTRE,TPP,TPP
E81028,THE BLENHEIM MEDICAL CENTRE,TPP,TPP
E81029,PUTNOE MEDICAL CENTRE PARTNERSHIP,TPP,TPP
E81030,CAULDWELL MEDICAL CENTRE,TPP,TPP
E81031,GREAT BARFORD SURGERY,TPP,TPP
E81032,LEA VALE MEDICAL PRACTICE,TPP,TPP
E81033,SHEFFORD HEALTH CENTRE,TPP,TPP
E81034,TODDINGTON MEDICAL CENTRE,TPP,TPP
E81035,SANDY HEALTH CENTRE,TPP,TPP
E81036,IVEL MEDICAL CENTRE,TPP,TPP
E81037,THE DE PARYS GROUP,TPP,TPP
E81038,KING STREET SURGERY,TPP,TPP
E81040,SUNDON MEDICAL CENTRE,TPP,TPP
E81041,GARDENIA PRACTICE,TPP,TPP
E81043,MARSTON FOREST HEALTHCARE,TPP,TPP
E81044,LEIGHTON ROAD SURGERY,TPP,TPP
E81045,KINGSBURY COURT SURGERY,TPP,TPP
E81046,DR A SULAKSHANA & PARTNERS,TPP,TPP
E81047,GOLDINGTON AVENUE SURGERY,TPP,TPP
E81048,BUTE HOUSE MEDICAL CENTRE,TPP,TPP
E81049,PRIORY MEDICAL CENTRE,TPP,TPP
E81050,ASPLANDS MEDICAL CENTRE,TPP,TPP
E81052,KIRBY ROAD SURGERY,TPP,TPP
E81057,SAFFRON HEALTH PARTNERSHIP,TPP,TPP
E81060,LINDEN ROAD SURGERY,TPP,TPP
E81061,DR CARRAGHER AND NEAL AND AKHTAR,TPP,TPP
E81063,CONWAY MEDICAL CENTRE,TPP,TPP
E81069,CADDINGTON SURGERY,TPP,TPP
E81073,THE MEDICI MEDICAL PRACTICE,TPP,TPP
E81074,HOUGHTON CLOSE SURGERY,TPP,TPP
E81076,DR DV SHAH'S PRACTICE,TPP,TPP
E81612,DRS MIRZA SUKHANI & PARTNERS,TPP,TPP
E81615,ASHBURNHAM ROAD SURGERY,TPP,TPP
E81617,DR PS BATH'S PRACTICE,TPP,TPP
E81631,MALZEARD ROAD PRACTICE,TPP,TPP
E81632,BARTON HILLS MEDICAL GROUP,TPP,TPP
E81633,NEVILLE ROAD SURGERY,TPP,TPP
E81635,EASTGATE SURGERY,TPP,TPP
E82001,ROTHSCHILD HOUSE GROUP,EMIS,EMIS
E82002,WRAFTON HOUSE SURGERY,EMIS,EMIS
E82004,HATFIELD ROAD SURGERY,EMIS,EMIS
E82005,STANMORE MEDICAL GROUP,TPP,TPP
E82006,THE LIMES SURGERY,TPP,TPP
E82007,HANSCOMBE HOUSE SURGERY,TPP,TPP
E82008,THE NEVELLS ROAD SURGERY,TPP,TPP
E82009,LINCOLN HOUSE SURGERY,EMIS,EMIS
E82012,FAIRBROOK MEDICAL CENTRE,EMIS,EMIS
E82013,BRIDGEWATER SURGERIES,TPP,TPP
E82014,"LODGE,HIGHFIELD & REDBOURN",EMIS,EMIS
E82015,SUTHERGREY HOUSE MEDICAL CENTRE,EMIS,EMIS
E82017,GARSTON MEDICAL CENTRE,EMIS,EMIS
E82018,LISTER HOUSE SURGERY,TPP,TPP
E82019,BRIDGE COTTAGE SURGERY,TPP,TPP
E82020,CONSULTING ROOMS,EMIS,EMIS
E82021,MUCH HADHAM HEALTH CENTRE,EMIS,EMIS
E82022,FERNVILLE SURGERY,EMIS,EMIS
E82023,BURVILL HOUSE SURGERY,EMIS,EMIS
E82024,LEA WHARF MEDICAL,TPP,TPP
E82027,PARKFIELD MEDICAL CENTRE,EMIS,EMIS
E82031,MALTINGS SURGERY,EMIS,EMIS
E82032,BENNETTS END SURGERY,EMIS,EMIS
E82035,KNEBWORTH & MARYMEAD PRACTICE,TPP,TPP
E82037,VILLAGE SURGERY,EMIS,EMIS
E82038,THE BUNTINGFORD & PUCKERIDGE MED PRAC.,TPP,TPP
E82040,PEARTREE LANE SURGERY,TPP,TPP
E82041,THE GARDEN CITY PRACTICE,TPP,TPP
E82042,ABBEY ROAD SURGERY,TPP,TPP
E82043,SCHOPWICK SURGERY,EMIS,EMIS
E82044,THE PORTMILL SURGERY,TPP,TPP
E82045,WATFORD HEALTH CENTRE,EMIS,EMIS
E82046,VINE HOUSE HEALTH CENTRE,EMIS,EMIS
E82050,GROVE HILL MEDICAL CENTRE,EMIS,EMIS
E82051,EVEREST HOUSE SURGERY,EMIS,EMIS
E82053,BANCROFT MEDICAL CENTRE,TPP,TPP
E82055,MIDWAY SURGERY,EMIS,EMIS
E82056,SHEPHALL HEALTH CENTRE,TPP,TPP
E82058,POTTERELLS MEDICAL CENTRE,TPP,TPP
E82059,GRANGE STREET SURGERY,EMIS,EMIS
E82060,PARKBURY HOUSE SURGERY,EMIS,EMIS
E82061,AMWELL SURGERY,TPP,TPP
E82062,HALL GROVE GROUP PRACTICE,EMIS,EMIS
E82063,THE MAPLES,TPP,TPP
E82064,CHORLEYWOOD HEALTH CENTRE,EMIS,EMIS
E82066,HAVERFIELD SURGERY,EMIS,EMIS
E82067,CHURCH STREET PARTNERSHIP,TPP,TPP
E82068,GADE SURGERY,EMIS,EMIS
E82069,THE ELMS SURGERY,EMIS,EMIS
E82070,WOODHALL FARM MEDICAL CTR,EMIS,EMIS
E82071,ELMS MEDICAL PRACTICE,EMIS,EMIS
E82073,MANOR VIEW PRACTICE,EMIS,EMIS
E82074,SOUTH STREET SURGERY,TPP,TPP
E82075,REGAL CHAMBERS SURGERY,TPP,TPP
E82077,DAVENPORT HOUSE SURGERY,EMIS,EMIS
E82078,HIGHVIEW MEDICAL CENTRE,EMIS,EMIS
E82079,CROMWELL MEDICAL CENTRE,TPP,TPP
E82081,CUFFLEY AND GOFFS OAK MEDICAL PRACTICE,TPP,TPP
E82082,THE BIRCHWOOD AND SOLLERSHOTT SURGERIES,TPP,TPP
E82083,THE COLNE PRACTICE,EMIS,EMIS
E82084,HARVEY GROUP PRACTICE,EMIS,EMIS
E82085,THE RED HOUSE GROUP,EMIS,EMIS
E82086,KING GEORGE & MANOR HOUSE SURGERIES,TPP,TPP
E82088,HAILEY VIEW SURGERY,TPP,TPP
E82090,PARK LANE SURGERY,TPP,TPP
E82091,PARKWOOD SURGERY,EMIS,EMIS
E82092,DOLPHIN HOUSE SURGERY,TPP,TPP
E82093,BEDWELL MEDICAL CENTRE,TPP,TPP
E82094,THE MANOR STREET SURGERY,EMIS,EMIS
E82096,SHEEPCOT MEDICAL CENTRE,EMIS,EMIS
E82098,ANNANDALE MEDICAL CENTRE,EMIS,EMIS
E82099,THE BALDOCK SURGERY,TPP,TPP
E82100,CENTRAL SURGERY,TPP,TPP
E82102,NEW RIVER HEALTH,TPP,TPP
E82105,ABBOTSWOOD MEDICAL CENTRE,EMIS,EMIS
E82106,NEW ROAD SURGERY,EMIS,EMIS
E82107,SUMMERFIELD HEALTH CENTRE,EMIS,EMIS
E82111,THE SYMONDS GREEN HEALTH CENTRE,TPP,TPP
E82113,VERULAM MEDICAL GROUP,EMIS,EMIS
E82115,STOCKWELL LODGE MED.CTR.,TPP,TPP
E82117,THE GROVE MEDICAL CENTRE,EMIS,EMIS
E82121,WATTON PLACE CLINIC,TPP,TPP
E82123,WARDEN LODGE MEDICAL PRACTICE,TPP,TPP
E82124,ATTENBOROUGH SURGERY,EMIS,EMIS
E82129,KINGS LANGLEY SURGERY,EMIS,EMIS
E82132,ROYSIA SURGERY,TPP,TPP
E82133,HIGH STREET SURGERY,TPP,TPP
E82626,WHITWELL SURGERY,TPP,TPP
E82638,STANHOPE SURGERY,TPP,TPP
E82643,ARCHWAY SURGERY,EMIS,EMIS
E82652,GOSSOMS END SURGERY,EMIS,EMIS
E82654,HELIX MEDICAL CENTRE,TPP,TPP
E82655,SOUTH OXHEY SURGERY,EMIS,EMIS
E82657,LITTLE BUSHEY SURGERY,EMIS,EMIS
E82661,THE GARDEN CITY SURGERY,TPP,TPP
E83003,OAKLEIGH ROAD HEALTH CENTRE,EMIS,EMIS
E83005,LICHFIELD GROVE SURGERY,EMIS,EMIS
E83006,GREENFIELD MEDICAL CENTRE,EMIS,EMIS
E83007,SQUIRES LANE MEDICAL PRACTICE,EMIS,EMIS
E83008,HEATHFIELDE MEDICAL CENTRE,EMIS,EMIS
E83009,PHGH DOCTORS,EMIS,EMIS
E83010,THE SPEEDWELL PRACTICE,EMIS,EMIS
E83011,THE EVERGLADE MEDICAL PRACTICE,EMIS,EMIS
E83012,THE OLD COURT HOUSE SURGERY,EMIS,EMIS
E83013,CORNWALL HOUSE SURGERY,EMIS,EMIS
E83016,MILLWAY MEDICAL PRACTICE,EMIS,EMIS
E83017,LONGROVE SURGERY,EMIS,EMIS
E83018,WATLING MEDICAL CENTRE,EMIS,EMIS
E83020,ST. GEORGES MEDICAL CENTRE,EMIS,EMIS
E83021,TORRINGTON PARK GROUP PRACTICE,EMIS,EMIS
E83024,ST ANDREWS MEDICAL PRACTICE.,EMIS,EMIS
E83025,PENNINE DRIVE PRACTICE,EMIS,EMIS
E83026,SUPREME MEDICAL CENTRE,EMIS,EMIS
E83027,THE PRACTICE AT 188,EMIS,EMIS
E83028,PARKVIEW SURGERY,EMIS,EMIS
E83030,PENSHURST GARDENS SURGERY,EMIS,EMIS
E83031,THE VILLAGE SURGERY,EMIS,EMIS
E83032,OAK LODGE MEDICAL CENTRE,EMIS,EMIS
E83034,COLNEY HATCH LANE SURGERY,EMIS,EMIS
E83035,WENTWORTH MEDICAL PRACTICE.,EMIS,EMIS
E83038,JAI MEDICAL CENTRE,EMIS,EMIS
E83039,RAVENSCROFT MEDICAL CENTRE,EMIS,EMIS
E83041,WAKEMANS HILL SURGERY,EMIS,EMIS
E83044,ADDINGTON MEDICAL CENTRE,EMIS,EMIS
E83045,FRIERN BARNET MEDICAL CENTRE,EMIS,EMIS
E83046,MULBERRY MEDICAL PRACTICE,EMIS,EMIS
E83049,LANGSTONE WAY SURGERY,EMIS,EMIS
E83050,EAST FINCHLEY MEDICAL CENTRE,EMIS,EMIS
E83053,LANE END MEDICAL GROUP,EMIS,EMIS
E83600,ADLER JS-THE SURGERY,EMIS,EMIS
E83613,EAST BARNET HEALTH CENTRE,EMIS,EMIS
E83621,BRUNSWICK PARK MEDICAL PRACTICE,EMIS,EMIS
E83622,TEMPLE FORTUNE MEDICAL GROUP,EMIS,EMIS
E83637,COLINDALE MEDICAL CENTRE LP,EMIS,EMIS
E83638,THE MOUNTFIELD SURGERY,EMIS,EMIS
E83639,ROSEMARY SURGERY,EMIS,EMIS
E83649,THE HODFORD ROAD PRACTICE,EMIS,EMIS
E83653,THE PHOENIX PRACTICE,EMIS,EMIS
E83668,DR SP TALPAHEWA,EMIS,EMIS
E84002,FORTY WILLOWS SURGERY,EMIS,EMIS
E84003,PREMIER MEDICAL CENTRE,EMIS,EMIS
E84004,THE CIRCLE PRACTICE,EMIS,EMIS
E84005,KINGS ROAD SURGERY,EMIS,EMIS
E84006,THE LAW MEDICAL GROUP PRACTICE,EMIS,EMIS
E84007,UXENDON CRESCENT SURGERY,EMIS,EMIS
E84008,SIMPSON HOUSE MEDICAL CENTRE,EMIS,EMIS
E84009,ENDERLEY ROAD MEDICAL CENTRE,EMIS,EMIS
E84011,ST ANDREWS MEDICAL CENTRE,EMIS,EMIS
E84012,MAPESBURY MEDICAL GROUP,EMIS,EMIS
E84013,CHURCH END MEDICAL CENTRE,EMIS,EMIS
E84014,BACON LANE SURGERY,EMIS,EMIS
E84015,WILLOW TREE FAMILY DOCTORS,EMIS,EMIS
E84017,SUDBURY & ALPERTON MEDICAL CENTRE,EMIS,EMIS
E84018,STREATFIELD HEALTH CENTRE,EMIS,EMIS
E84020,JAI MEDICAL CENTRE (BRENT),EMIS,EMIS
E84021,THE WILLESDEN MEDICAL CENTRE,EMIS,EMIS
E84022,ROXBOURNE MEDICAL CENTRE,EMIS,EMIS
E84024,THE PINN MEDICAL CENTRE,EMIS,EMIS
E84025,THE LONSDALE MEDICAL CENTRE,EMIS,EMIS
E84028,THE STONEBRIDGE PRACTICE,EMIS,EMIS
E84030,PRESTON HILL SURGERY,EMIS,EMIS
E84031,BRENTFIELD MEDICAL CENTRE,EMIS,EMIS
E84032,ELLIS PRACTICE,EMIS,EMIS
E84033,CHALKHILL FAMILY PRACTICE,EMIS,EMIS
E84036,GLADSTONE MEDICAL CENTRE,EMIS,EMIS
E84039,HONEYPOT MEDICAL CENTRE,EMIS,EMIS
E84040,THE PINNER ROAD SURGERY,EMIS,EMIS
E84042,KILBURN PARK MEDICAL CENTRE,EMIS,EMIS
E84044,THE NORTHWICK SURGERY,EMIS,EMIS
E84048,THE FRYENT WAY SURGERY,EMIS,EMIS
E84049,BRAMPTON HEALTH CENTRE,EMIS,EMIS
E84051,STANLEY CORNER MEDICAL CENTRE,EMIS,EMIS
E84053,HATCH END MEDICAL CENTRE,EMIS,EMIS
E84057,THE STANMORE MEDICAL CENTRE,EMIS,EMIS
E84058,GP DIRECT,EMIS,EMIS
E84059,THE ALLENDALE ROAD SURGERY,TPP,TPP
E84061,ELLIOTT HALL MEDICAL CTR.,EMIS,EMIS
E84062,THE SHAFTESBURY MEDICAL CENTRE,EMIS,EMIS
E84063,LANCELOT MEDICAL CENTRE,EMIS,EMIS
E84066,GP PATHFINDER CLINICS,EMIS,EMIS
E84067,CHURCH LANE SURGERY,EMIS,EMIS
E84068,THE RIDGEWAY SURGERY,EMIS,EMIS
E84069,BELMONT HEALTH CENTRE,EMIS,EMIS
E84070,PINNER VIEW MEDICAL CENTRE,EMIS,EMIS
E84074,FREUCHEN MEDICAL CENTRE,EMIS,EMIS
E84075,MOLLISON WAY SURGERY,EMIS,EMIS
E84076,OXGATE GARDENS SURGERY,EMIS,EMIS
E84078,KINGSBURY HEALTH AND WELLBEING,EMIS,EMIS
E84080,STAVERTON SURGERY,EMIS,EMIS
E84083,LANFRANC MEDICAL CENTRE,EMIS,EMIS
E84086,WALM LANE SURGERY,EMIS,EMIS
E84601,KENTON BRIDGE MEDICAL CENTRE DR GOLDEN,EMIS,EMIS
E84617,THE CIVIC MEDICAL CENTRE,EMIS,EMIS
E84620,PRESTON ROAD SURGERY,EMIS,EMIS
E84626,THE SUNFLOWER MEDICAL CENTRE,EMIS,EMIS
E84635,THE SURGERY,EMIS,EMIS
E84637,HILLTOP MEDICAL PRACTICE,EMIS,EMIS
E84638,ALPERTON MEDICAL CENTRE,EMIS,EMIS
E84645,PARK ROYAL MEDICAL PRACTICE,EMIS,EMIS
E84646,THE STREATFIELD MEDICAL CENTRE,EMIS,EMIS
E84647,KENTON CLINIC,EMIS,EMIS
E84653,ZAIN MEDICAL CENTRE,EMIS,EMIS
E84656,ROUNDWOOD PARK MEDICAL CENTRE,EMIS,EMIS
E84658,ASPRI MEDICAL CENTRE,EMIS,EMIS
E84663,KENTON BRIDGE MEDICAL CENTRE - DR RAJA,EMIS,EMIS
E84665,NEASDEN MEDICAL CENTRE,EMIS,EMIS
E84674,CHICHELE ROAD SURGERY,EMIS,EMIS
E84676,HEADSTONE LANE MEDICAL CENTRE,EMIS,EMIS
E84678,PRESTON MEDICAL CENTRE,EMIS,EMIS
E84680,HEADSTONE ROAD SURGERY,EMIS,EMIS
E84684,THE TUDOR HOUSE MEDICAL CENTRE,EMIS,EMIS
E84685,SUDBURY SURGERY,EMIS,EMIS
E84693,ST. PETER'S MEDICAL CENTRE,EMIS,EMIS
E84699,KINGS EDGE MEDICAL CENTRE,EMIS,EMIS
E84701,PEARL MEDICAL PRACTICE,EMIS,EMIS
E84702,WILLESDEN GREEN SURGERY,EMIS,EMIS
E84704,ST. GEORGES MEDICAL CENTRE,EMIS,EMIS
E84709,WEMBLEY PARK MEDICAL CENTRE,EMIS,EMIS
E85001,THORNBURY ROAD CENTRE FOR HEALTH,TPP,TPP
E85003,NORTH END MEDICAL CENTRE,TPP,TPP
E85004,ALBANY PRACTICE,TPP,TPP
E85005,"THE SURGERY, DR DASGUPTA & PARTNERS",TPP,TPP
E85006,WATERSIDE MEDICAL CENTRE,TPP,TPP
E85007,ST. MARGARETS PRACTICE,TPP,TPP
E85008,NORTH FULHAM SURGERY,TPP,TPP
E85012,KS MEDICAL CENTRE,TPP,TPP
E85013,WESTSEVEN GP,TPP,TPP
E85014,NORTHFIELDS SURGERY,TPP,TPP
E85015,HOUNSLOW MEDICAL CENTRE,TPP,TPP
E85016,RICHFORD GATE MEDICAL CENTRE,TPP,TPP
E85019,CROWN STREET SURGERY,TPP,TPP
E85020,BROOK GREEN MEDICAL CENTRE,TPP,TPP
E85021,YEADING MEDICAL CENTRE,TPP,TPP
E85023,CHEPSTOW GARDENS MEDICAL CENTRE,TPP,TPP
E85024,CARLTON SURGERY,TPP,TPP
E85025,CASSIDY ROAD MEDICAL CENTRE,TPP/EVERGREENLIFE,TPP
E85026,GORDON HOUSE SURGERY,TPP,TPP
E85028,HILLCREST SURGERY,TPP,TPP
E85029,"THE MEDICAL CENTRE, DR JEFFERIES & PARTN",TPP,TPP
E85030,CHISWICK HEALTH PRACTICE,TPP,TPP
E85032,ASHCHURCH SURGERY,TPP,TPP
E85033,HAMMERSMITH SURGERY,TPP,TPP
E85034,GROSVENOR HOUSE SURGERY,TPP,TPP
E85035,MOUNT MEDICAL CENTRE,TPP,TPP
E85038,"THE SURGERY, DR MANGWANA & PARTNERS",TPP,TPP
E85040,WEST4 GPS,TPP,TPP
E85041,HANWELL HEALTH CENTRE (NAISH),TPP,TPP
E85042,THE NEW SURGERY,TPP,TPP
E85045,TWICKENHAM PARK MEDICAL CENTRE,TPP,TPP
E85046,EASTMEAD AVENUE SURGERY,TPP,TPP
E85048,"DR CANISIUS & DR HASAN, PARKVIEW CFH&W",TPP,TPP
E85049,BELMONT MEDICAL CENTRE,TPP,TPP
E85050,GREENFORD ROAD MED.CTR.,TPP,TPP
E85051,GREENFORD AVENUE FHP,TPP,TPP
E85052,CRANFORD MEDICAL CENTRE,TPP,TPP
E85053,THE MEDICAL CENTRE,TPP,TPP
E85054,HILLVIEW SURGERY,TPP,TPP
E85055,THE BUSH DOCTORS,TPP,TPP
E85056,ST DAVIDS PRACTICE,TPP,TPP
E85057,QUEENS WALK PRACTICE,TPP,TPP
E85058,BLUE WING FAMILY DOCTOR UNIT,TPP,TPP
E85059,CHESTNUT PRACTICE,TPP,TPP
E85060,KINGFISHER PRACTICE,TPP,TPP
E85061,WELCOME PRACTICE,TPP,TPP
E85062,HIYOS,TPP,TPP
E85064,WEST END SURGERY,TPP,TPP
E85066,THE BEDFORD PARK SURGERY,TPP,TPP
E85069,OLDFIELD FAMILY PRACTICE,TPP,TPP
E85071,CLIFFORD HOUSE MEDICAL CENTRE,TPP,TPP
E85074,WEST KENSINGTON GP SURGERY,TPP,TPP
E85075,CHISWICK FAMILY PRACTICE (DR O'CONNELL),TPP,TPP
E85077,SHEPHERDS BUSH MEDICAL CENTRE,TPP,TPP
E85083,DR SIVANESAN & PARTNER,TPP,TPP
E85088,ELMBANK SURGERY,TPP,TPP
E85090,HAMMOND ROAD SURGERY,TPP,TPP
E85091,BRUNSWICK SURGERY,TPP,TPP
E85096,MEDICAL CENTRE,TPP,TPP
E85098,ISLIP MANOR MEDICAL CENTRE,TPP,TPP
E85099,THE AVENUE SURGERY,TPP,TPP
E85103,LADY MARGARET ROAD MEDICAL CENTRE,TPP,TPP
E85107,THE MILL HILL SURGERY,TPP,TPP
E85108,MANDEVILLE MEDICAL CENTRE,TPP,TPP
E85109,THE ACTON HEALTH CENTRE,TPP,TPP
E85111,PERIVALE MEDICAL CLINIC,TPP,TPP
E85112,ELMTREES SURGERY,TPP,TPP
E85113,REDWOOD PRACTICE,TPP,TPP
E85114,CROSSLANDS SURGERY,TPP,TPP
E85115,PENTELOW PRACTICE,TPP,TPP
E85116,THE CUCKOO LANE PRACTICE,TPP,TPP
E85118,THE FULHAM MEDICAL CENTRE,TPP,TPP
E85119,THE MWH PRACTICE,TPP,TPP
E85120,THE ARGYLE SURGERY,TPP,TPP
E85121,GURU NANAK MEDICAL CENTRE,TPP,TPP
E85122,THE FLORENCE ROAD SURGERY,TPP/EVERGREENLIFE,TPP
E85123,THE CORFTON ROAD SURGERY,TPP,TPP
E85124,GP AT HAND,TPP,TPP
E85125,STERNDALE SURGERY,TPP,TPP
E85126,GREEN PRACTICE,TPP,TPP
E85127,THE BARNABAS MEDICAL CTRE,TPP,TPP
E85128,SANDS END HEALTH CLINIC,TPP,TPP
E85129,THE MANSELL ROAD PRACTICE,TPP,TPP
E85130,CHISWICK FAMILY PRACTICE,TPP,TPP
E85600,WILLOW PRACTICE,TPP,TPP
E85605,BRENTFORD GROUP PRACTICE,TPP,TPP
E85617,ACTON TOWN MEDICAL CENTRE,TPP,TPP
E85623,SOMERSET MEDICAL CENTRE,TPP,TPP
E85624,"DR UPPAL & PARTN, PARKVIEW CTR FOR H&W",TPP,TPP
E85628,ELTHORNE PARK SURGERY,TPP,TPP
E85633,THE SOUTHALL MEDICAL CTR.,TPP,TPP
E85635,THE VALE SURGERY,TPP,TPP
E85636,PARK MEDICAL CENTRE,TPP,TPP
E85640,THE CHURCHFIELD ROAD SURGERY,TPP,TPP
E85643,MEADOW VIEW,TPP,TPP
E85649,FULHAM CROSS MEDICAL CENTRE,TPP,TPP
E85656,SUNRISE MEDICAL CENTRE,TPP,TPP
E85657,EALING PARK HEALTH CENTRE,TPP,TPP
E85658,HOLLY ROAD MEDICAL CENTRE,TPP,TPP
E85659,"DR RK KUKAR, PARKVIEW CTR FOR H&W",TPP,TPP
E85663,THE SALUJA CLINIC,TPP,TPP
E85677,THE HORN LANE SURGERY,TPP,TPP
E85680,CLOISTER ROAD SURGERY,TPP,TPP
E85681,JERSEY PRACTICE,TPP,TPP
E85682,DORMERS WELLS MEDICAL CENTRE,EMIS,EMIS
E85683,GLEBE STREET SURGERY,TPP,TPP
E85685,THE LILYVILLE SURGERY,TPP,TPP
E85687,ACTON LANE MEDICAL CENTRE,TPP,TPP
E85693,CHISWICK MEDICAL PRACTICE,TPP,TPP
E85694,THE BOILEAU ROAD SURGERY,TPP,TPP
E85696,CLIFFORD ROAD SURGERY,TPP,TPP
E85697,GREENBROOK BEDFONT,TPP,TPP
E85699,GROVE VILLAGE MEDICAL CENTRE,TPP,TPP
E85707,SKYWAYS MEDICAL CENTRE,TPP,TPP
E85708,GILL MEDICAL PRACTICE,TPP,TPP
E85712,GOODCARE PRACTICE,TPP,TPP
E85713,HOUNSLOW FAMILY PRACTICE,TPP/EVERGREENLIFE,TPP
E85715,BROADMEAD SURGERY,TPP,TPP
E85716,BATH ROAD SURGERY,TPP,TPP
E85718,HATTON MEDICAL PRACTICE,TPP,TPP
E85719,ASHVILLE SURGERY,TPP,TPP
E85721,THE TOWN SURGERY,TPP,TPP
E85725,THE GROVE MEDICAL PRACTICE,TPP,TPP
E85726,MATTOCK LANE HEALTH CENTRE,TPP,TPP
E85734,QUEENS PARK MEDICAL PRACTICE,TPP,TPP
E85735,BRENTFORD FAMILY PRACTICE,TPP,TPP
E85736,LITTLE PARK SURGERY,TPP,TPP
E85739,HMC HEALTH HESTON GREAT WEST,TPP,TPP
E85743,ST. GEORGES MEDICAL CTR.,TPP,TPP
E85744,ARGYLE HEALTH-ISLEWORTH PRACTICE,TPP,TPP
E85745,JUBILEE GARDENS MEDICAL CENTRE,TPP,TPP
E85746,GROVE PARK TERRACE SURGERY,TPP,TPP
E85748,"THE MEDICAL CENTRE, DR KUKAR",TPP,TPP
E85750,SPRING GROVE MEDICAL PRACTICE,EMIS,EMIS
E86001,MOUNTWOOD SURGERY,EMIS,EMIS
E86004,THE MEDICAL CENTRE,EMIS,EMIS
E86005,THE OAKLAND MEDICAL CENTRE,EMIS,EMIS
E86006,THE DEVONSHIRE LODGE PRACTICE,EMIS,EMIS
E86007,HAREFIELD PRACTICE,EMIS,EMIS
E86009,BELMONT MEDICAL CENTRE,EMIS,EMIS
E86010,YIEWSLEY FAMILY PRACTICE,EMIS,EMIS
E86011,OXFORD DRIVE MEDICAL CENTRE,EMIS,EMIS
E86012,WOOD LANE MEDICAL CENTRE,EMIS,EMIS
E86014,CEDARS MEDICAL CENTRE,EMIS,EMIS
E86015,CENTRAL UXBRIDGE SURGERY,EMIS,EMIS
E86016,THE PINE MEDICAL CENTRE,EMIS,EMIS
E86017,HAYES MEDICAL CENTRE,EMIS,EMIS
E86018,TOWNFIELD DOCTORS SURGERY,EMIS,EMIS
E86019,THE WARREN PRACTICE,EMIS,EMIS
E86020,YEADING COURT SURGERY,EMIS,EMIS
E86022,THE ABBOTSBURY PRACTICE,EMIS,EMIS
E86024,KING EDWARDS MEDICAL CENTRE,EMIS,EMIS
E86026,PARKVIEW SURGERY,EMIS,EMIS
E86027,OTTERFIELD MEDICAL CENTRE,EMIS,EMIS
E86028,EASTBURY SURGERY,EMIS,EMIS
E86029,CEDAR BROOK PRACTICE,EMIS,EMIS
E86030,BRUNEL MEDICAL CENTRE,EMIS,EMIS
E86033,ST MARTINS MEDICAL CENTRE,EMIS,EMIS
E86034,CHURCH ROAD SURGERY,EMIS,EMIS
E86036,HILLINGDON HEALTH CENTRE,EMIS,EMIS
E86038,GLENDALE MEDICAL CENTRE,EMIS,EMIS
E86041,ACRE SURGERY,EMIS,EMIS
E86042,THE HIGH STREET PRACTICE,EMIS,EMIS
E86605,LADYGATE LANE MEDICAL PRACTICE,EMIS,EMIS
E86609,NORTH HYDE ROAD SURGERY,EMIS,EMIS
E86610,WILLOW TREE SURGERY,EMIS,EMIS
E86612,SHAKESPEARE HEALTH CENTRE,EMIS,EMIS
E86615,ACREFIELD SURGERY,EMIS,EMIS
E86618,CAREPOINT PRACTICE,EMIS,EMIS
E86619,WALLASEY MEDICAL CENTRE,EMIS,EMIS
E86620,WEST LONDON MEDICAL CENTRE,EMIS,EMIS
E86625,KINCORA DOCTORS SURGERY,EMIS,EMIS
E86626,QUEENS WALK MEDICAL CENTRE,EMIS,EMIS
E86629,DR MLR SIDDIQUI'S PRACTICE,EMIS,EMIS
E86632,ACORN MEDICAL CENTRE,EMIS,EMIS
E86637,HEATHROW MEDICAL CENTRE,EMIS,EMIS
E86640,SOUTHCOTE CLINIC,EMIS,EMIS
E87002,VICTORIA MEDICAL CENTRE,TPP,TPP
E87003,NORTH KENSINGTON MEDICAL CENTRE,TPP,TPP
E87004,HEALTH PARTNERS AT VIOLET MELCHETT,TPP,TPP
E87005,BELGRAVIA SURGERY,TPP,TPP
E87006,LITTLE VENICE MEDICAL CENTRE,TPP,TPP
E87008,PADDINGTON GREEN HEALTH CENTRE,TPP,TPP
E87009,THE GARWAY MEDICAL PRACTICE,TPP,TPP
E87010,MAIDA VALE MEDICAL CENTRE,TPP,TPP
E87011,LISSON GROVE HEALTH CENTRE,TPP,TPP
E87013,STANHOPE MEWS SURGERY,TPP,TPP
E87016,HOLLAND PARK SURGERY,TPP,TPP
E87021,SHIRLAND MEDICAL,TPP,TPP
E87024,THE GOLBORNE MEDICAL CENTRE,TPP,TPP
E87026,MEANWHILE GARDEN MEDICAL CENTRE,TPP,TPP
E87029,PORTLAND ROAD PRACTICE,TPP,TPP
E87034,PIMLICO HEALTH AT THE MARVEN SURGERY,TPP,TPP
